Usia,Area,Jenis_Kelamin,Status_Perkawinan,Jumlah_Anak,Pendidikan,Produk_Tabungan,Produk_Deposito,Produk_Kartu_Kredit,Pendapatan,Riwayat_Transaksi,Saldo_Rata_rata,Jalur_Pembukaan
45,Bandung,Laki-laki,Cerai,4,SD,1,1,1,6461,4,4495,Marketing
28,Solo,Perempuan,Cerai,4,Doktor,1,0,0,4087,41,2428,Marketing
27,Bogor,Laki-laki,Belum Menikah,1,SD,1,0,1,3113,61,8071,Marketing
52,Jakarta,Perempuan,Menikah,0,Sarjana,0,0,1,7738,23,8642,Aplikasi Digital
59,Jakarta,Perempuan,Belum Menikah,0,SMA,1,1,0,3314,85,1610,Internet Banking
42,Solo,Perempuan,Janda/Duda,3,SD,0,1,0,4816,29,7803,Marketing
34,Bogor,Perempuan,Belum Menikah,0,Magister,0,0,0,2456,25,4164,Marketing
25,Surabaya,Perempuan,Belum Menikah,0,Sarjana,1,0,0,7050,84,2244,Internet Banking
52,Surabaya,Perempuan,Janda/Duda,3,Doktor,1,0,1,3263,29,7458,Aplikasi Digital
33,Jakarta,Laki-laki,Cerai,1,SMP,1,1,0,5584,40,2330,Aplikasi Digital
22,Jakarta,Perempuan,Janda/Duda,4,Sarjana,0,1,0,7980,33,9851,Marketing
56,Jakarta,Perempuan,Belum Menikah,1,Magister,0,1,1,7293,64,9836,Cabang
58,Jakarta,Perempuan,Janda/Duda,4,SD,1,0,0,3632,65,2859,Marketing
25,Bandung,Laki-laki,Menikah,0,SMA,1,0,0,5516,60,6775,Marketing
60,Surabaya,Perempuan,Cerai,3,Magister,1,1,0,4464,29,5747,Internet Banking
53,Bogor,Laki-laki,Belum Menikah,3,Sarjana,1,1,1,3045,40,9216,Aplikasi Digital
29,Surabaya,Perempuan,Menikah,1,SMP,0,0,0,3318,9,6999,Internet Banking
30,Solo,Laki-laki,Cerai,1,SMA,1,0,1,4871,20,3137,Aplikasi Digital
50,Jogja,Laki-laki,Belum Menikah,3,SMP,1,1,0,5158,97,9397,Cabang
61,Surabaya,Perempuan,Belum Menikah,0,Magister,0,0,1,7087,51,8462,Internet Banking
25,Solo,Laki-laki,Cerai,3,SMA,0,1,0,3554,16,6378,Cabang
58,Surabaya,Perempuan,Belum Menikah,3,SMP,0,1,0,6905,58,3184,Internet Banking
58,Jakarta,Perempuan,Cerai,2,SMA,1,0,1,5558,91,3899,Aplikasi Digital
63,Jakarta,Perempuan,Belum Menikah,0,SD,1,0,1,6258,14,9047,Cabang
33,Jakarta,Laki-laki,Belum Menikah,0,SMA,1,0,1,5335,3,3821,Cabang
35,Surabaya,Perempuan,Belum Menikah,1,Sarjana,0,0,0,4139,16,1487,Marketing
28,Bogor,Laki-laki,Belum Menikah,2,SMA,0,0,0,2770,86,9076,Aplikasi Digital
45,Solo,Laki-laki,Menikah,2,Magister,0,1,1,6673,43,2172,Internet Banking
36,Jakarta,Perempuan,Cerai,2,Magister,0,1,1,3380,83,9494,Internet Banking
57,Surabaya,Perempuan,Cerai,2,Magister,0,0,0,2231,73,9455,Cabang
19,Jakarta,Perempuan,Cerai,2,SMA,0,0,0,4695,87,8751,Internet Banking
33,Bandung,Laki-laki,Menikah,3,Doktor,1,1,1,3124,87,1902,Marketing
63,Bandung,Perempuan,Menikah,4,SD,1,1,0,2551,84,8046,Internet Banking
41,Bogor,Perempuan,Janda/Duda,0,SMP,1,0,1,6617,66,9156,Marketing
24,Surabaya,Laki-laki,Cerai,1,SD,1,1,1,4534,13,4547,Aplikasi Digital
47,Solo,Perempuan,Belum Menikah,3,SMA,1,0,0,6489,46,1237,Aplikasi Digital
31,Jakarta,Perempuan,Belum Menikah,3,SD,1,1,0,2280,73,5911,Aplikasi Digital
49,Bandung,Laki-laki,Belum Menikah,0,Doktor,1,1,1,4996,93,4345,Cabang
23,Jakarta,Laki-laki,Belum Menikah,4,Magister,0,0,0,4228,80,1769,Cabang
32,Solo,Perempuan,Cerai,0,SMA,0,1,1,3875,72,9752,Aplikasi Digital
45,Jogja,Perempuan,Belum Menikah,4,SMA,0,1,1,5420,55,5854,Internet Banking
51,Bandung,Laki-laki,Cerai,3,SMA,0,0,1,6571,61,8423,Internet Banking
47,Jakarta,Perempuan,Cerai,4,SMP,1,1,1,7973,88,8976,Marketing
44,Solo,Laki-laki,Janda/Duda,1,SD,0,0,0,4246,47,2174,Internet Banking
53,Jakarta,Laki-laki,Belum Menikah,0,SMA,0,0,1,2741,80,9816,Internet Banking
42,Bogor,Perempuan,Belum Menikah,0,Magister,1,0,1,7327,32,1579,Internet Banking
55,Bogor,Perempuan,Belum Menikah,3,SMA,1,1,0,5693,7,9874,Marketing
24,Jakarta,Perempuan,Janda/Duda,2,Sarjana,1,1,0,6727,72,3873,Aplikasi Digital
20,Jakarta,Perempuan,Belum Menikah,4,SMA,1,1,1,7559,88,5884,Cabang
54,Bogor,Perempuan,Menikah,3,SD,1,0,1,7893,59,9547,Aplikasi Digital
64,Jogja,Perempuan,Janda/Duda,2,SMA,1,0,0,6515,39,5596,Aplikasi Digital
54,Solo,Perempuan,Belum Menikah,2,SMP,1,1,1,6160,58,3764,Internet Banking
33,Solo,Laki-laki,Janda/Duda,2,Doktor,1,1,0,2797,18,8378,Cabang
47,Surabaya,Laki-laki,Janda/Duda,3,SMA,1,0,1,4806,46,9962,Marketing
46,Solo,Perempuan,Belum Menikah,2,Doktor,0,1,1,3455,63,3040,Internet Banking
56,Bogor,Perempuan,Menikah,4,Magister,0,0,1,3278,79,1431,Internet Banking
22,Jakarta,Perempuan,Cerai,1,Doktor,1,0,1,5367,82,5789,Marketing
42,Jogja,Perempuan,Janda/Duda,0,Sarjana,1,0,0,3289,91,4908,Marketing
63,Surabaya,Laki-laki,Menikah,4,Doktor,1,0,1,4863,76,4590,Aplikasi Digital
54,Bogor,Laki-laki,Janda/Duda,2,Doktor,0,0,0,7126,81,3289,Aplikasi Digital
19,Surabaya,Perempuan,Cerai,3,SMP,0,0,0,3300,97,3057,Internet Banking
45,Solo,Perempuan,Belum Menikah,3,Doktor,1,1,1,2690,98,8986,Marketing
24,Jogja,Perempuan,Cerai,3,Doktor,1,0,0,2880,81,4123,Aplikasi Digital
50,Bogor,Perempuan,Menikah,1,Sarjana,0,0,0,4949,55,5752,Internet Banking
37,Bogor,Laki-laki,Menikah,0,Magister,1,1,0,3997,97,2177,Marketing
56,Bogor,Laki-laki,Belum Menikah,1,SD,1,0,0,2747,68,7547,Internet Banking
51,Jakarta,Perempuan,Belum Menikah,3,SMA,0,1,0,3331,42,1634,Marketing
63,Surabaya,Perempuan,Janda/Duda,3,Magister,1,0,0,3955,46,2166,Internet Banking
22,Surabaya,Perempuan,Cerai,1,SMA,0,1,0,5029,67,1506,Aplikasi Digital
21,Surabaya,Laki-laki,Cerai,4,SMA,0,0,1,5010,94,5168,Marketing
20,Surabaya,Perempuan,Janda/Duda,3,Sarjana,1,0,0,5205,78,8544,Cabang
64,Jogja,Perempuan,Menikah,2,SD,0,1,0,4929,78,3604,Marketing
60,Surabaya,Perempuan,Belum Menikah,0,SMP,1,0,0,3199,65,9077,Cabang
20,Surabaya,Perempuan,Belum Menikah,2,Doktor,0,1,0,7417,79,9669,Cabang
51,Bandung,Laki-laki,Belum Menikah,4,Magister,1,1,0,6583,66,5564,Internet Banking
27,Bogor,Laki-laki,Janda/Duda,1,SD,0,0,0,4738,8,5008,Internet Banking
32,Solo,Perempuan,Menikah,0,SMA,0,1,0,6302,78,2665,Internet Banking
35,Solo,Perempuan,Janda/Duda,1,Magister,1,1,1,2492,68,9587,Marketing
63,Solo,Perempuan,Menikah,1,Doktor,0,0,1,4829,83,9540,Internet Banking
31,Bandung,Perempuan,Janda/Duda,2,Magister,1,1,1,7364,37,8621,Marketing
36,Bogor,Perempuan,Cerai,1,Magister,1,0,0,2902,90,8297,Aplikasi Digital
54,Bandung,Laki-laki,Belum Menikah,1,Sarjana,0,0,1,3517,43,9317,Internet Banking
36,Bandung,Laki-laki,Menikah,3,Sarjana,0,1,1,7234,82,6236,Cabang
40,Bandung,Laki-laki,Menikah,0,SMA,0,1,0,5255,33,4804,Internet Banking
33,Surabaya,Laki-laki,Janda/Duda,3,SMA,0,1,1,6880,66,5624,Internet Banking
32,Surabaya,Laki-laki,Cerai,0,Sarjana,1,0,0,6779,50,2528,Aplikasi Digital
47,Surabaya,Laki-laki,Cerai,2,SD,0,1,0,5410,88,4332,Marketing
57,Bandung,Perempuan,Belum Menikah,0,SMP,1,0,1,6121,60,1950,Cabang
29,Bandung,Laki-laki,Janda/Duda,4,Magister,0,1,1,6890,60,4023,Internet Banking
37,Bandung,Laki-laki,Cerai,1,Doktor,1,0,1,5147,94,7165,Marketing
47,Bandung,Laki-laki,Cerai,3,Magister,0,1,1,4174,55,7964,Aplikasi Digital
58,Jogja,Laki-laki,Menikah,2,SMP,1,1,1,3499,44,9719,Aplikasi Digital
22,Surabaya,Perempuan,Belum Menikah,1,Doktor,1,0,0,6739,71,4633,Aplikasi Digital
45,Bogor,Perempuan,Janda/Duda,3,Magister,0,0,1,5967,80,5961,Marketing
51,Solo,Perempuan,Janda/Duda,1,Doktor,1,0,0,3803,87,3225,Marketing
44,Solo,Laki-laki,Menikah,3,SD,0,1,0,7169,71,1782,Aplikasi Digital
32,Solo,Laki-laki,Belum Menikah,3,Sarjana,0,1,0,5453,94,5492,Cabang
24,Jakarta,Perempuan,Menikah,0,SD,0,1,1,3047,64,9294,Cabang
20,Solo,Laki-laki,Belum Menikah,2,SMP,0,0,0,5856,49,4801,Marketing
26,Bogor,Perempuan,Belum Menikah,4,SD,1,1,1,2240,94,2071,Aplikasi Digital
18,Solo,Laki-laki,Belum Menikah,2,Doktor,0,1,1,7495,21,3592,Cabang
62,Jakarta,Perempuan,Belum Menikah,4,SMA,1,0,0,7563,57,6237,Marketing
30,Solo,Laki-laki,Menikah,2,Doktor,1,1,0,5974,37,9718,Cabang
37,Jogja,Laki-laki,Menikah,1,SD,0,1,1,5983,12,2048,Cabang
61,Solo,Laki-laki,Cerai,0,Doktor,0,0,1,6289,57,3971,Marketing
18,Bogor,Laki-laki,Cerai,4,Sarjana,0,1,1,7290,61,7615,Cabang
37,Bandung,Laki-laki,Menikah,0,Magister,1,1,1,6395,61,7879,Marketing
23,Jakarta,Laki-laki,Menikah,4,SMP,1,1,0,2782,0,5058,Cabang
50,Surabaya,Laki-laki,Cerai,3,Sarjana,0,1,0,5825,11,5251,Internet Banking
18,Jogja,Perempuan,Belum Menikah,2,SD,1,1,0,4159,27,7003,Cabang
48,Bandung,Laki-laki,Belum Menikah,3,Magister,1,0,1,6764,98,1648,Marketing
37,Jakarta,Perempuan,Janda/Duda,1,Magister,1,0,0,4077,63,8874,Aplikasi Digital
53,Bogor,Perempuan,Menikah,0,SD,0,1,1,7294,97,6346,Internet Banking
45,Bogor,Perempuan,Menikah,4,SMA,1,1,0,5182,48,6261,Aplikasi Digital
31,Surabaya,Laki-laki,Janda/Duda,3,SD,1,1,0,5857,80,4949,Internet Banking
35,Bandung,Laki-laki,Janda/Duda,2,Magister,0,0,0,3868,28,6260,Aplikasi Digital
55,Bandung,Perempuan,Cerai,1,Sarjana,0,1,1,6472,67,1936,Marketing
22,Solo,Perempuan,Janda/Duda,0,SMA,1,1,0,2179,27,1952,Marketing
47,Jakarta,Perempuan,Belum Menikah,4,SMA,1,1,1,4936,11,2697,Cabang
35,Jakarta,Laki-laki,Janda/Duda,2,SMP,0,0,1,3997,33,7524,Cabang
50,Bogor,Perempuan,Menikah,2,Doktor,0,1,1,5011,98,6180,Aplikasi Digital
61,Solo,Perempuan,Janda/Duda,2,SD,1,1,1,7561,24,2373,Marketing
37,Solo,Laki-laki,Belum Menikah,1,Doktor,0,0,0,2933,80,3180,Cabang
58,Bogor,Perempuan,Belum Menikah,0,SD,1,0,1,4506,54,3477,Aplikasi Digital
54,Surabaya,Laki-laki,Menikah,3,Doktor,1,1,0,7037,22,4965,Marketing
61,Jogja,Perempuan,Belum Menikah,0,Sarjana,0,0,0,2007,95,7833,Marketing
36,Jogja,Perempuan,Cerai,3,Magister,0,0,0,3277,34,9515,Aplikasi Digital
25,Bandung,Perempuan,Janda/Duda,1,Sarjana,0,1,0,4813,45,3797,Internet Banking
56,Bandung,Perempuan,Cerai,0,Doktor,1,0,1,5312,64,4605,Cabang
36,Jogja,Laki-laki,Belum Menikah,1,Sarjana,0,0,1,2228,88,4239,Aplikasi Digital
19,Surabaya,Perempuan,Cerai,1,Sarjana,0,1,1,6823,12,9012,Internet Banking
30,Surabaya,Laki-laki,Belum Menikah,1,Doktor,1,1,1,6399,87,9991,Internet Banking
20,Bogor,Perempuan,Belum Menikah,3,Magister,0,0,0,7914,1,9010,Internet Banking
49,Bandung,Perempuan,Belum Menikah,1,SMA,1,0,0,4726,83,7464,Cabang
40,Solo,Laki-laki,Cerai,0,SD,1,1,1,2821,42,4065,Cabang
27,Bandung,Laki-laki,Menikah,3,SMA,1,1,0,4774,83,7992,Marketing
64,Surabaya,Perempuan,Belum Menikah,2,Doktor,1,1,1,3153,28,3535,Internet Banking
53,Bandung,Perempuan,Menikah,1,Sarjana,0,0,1,4894,31,1162,Marketing
44,Jakarta,Laki-laki,Belum Menikah,0,SMP,1,0,1,2936,40,4548,Internet Banking
56,Jakarta,Laki-laki,Menikah,2,Sarjana,0,1,0,2240,92,5746,Marketing
56,Jakarta,Perempuan,Belum Menikah,0,SMP,0,1,0,2162,95,3305,Marketing
60,Jogja,Laki-laki,Menikah,3,Sarjana,1,1,0,7506,56,9138,Aplikasi Digital
24,Solo,Perempuan,Belum Menikah,0,SMP,0,1,0,6555,39,1571,Internet Banking
34,Surabaya,Laki-laki,Belum Menikah,0,Sarjana,1,0,0,5148,60,7023,Marketing
23,Bandung,Perempuan,Belum Menikah,0,SD,0,0,1,6415,43,5401,Marketing
34,Bandung,Laki-laki,Janda/Duda,4,Sarjana,0,0,0,2848,31,4594,Cabang
46,Solo,Perempuan,Belum Menikah,2,SMA,0,0,0,5403,52,7255,Marketing
26,Surabaya,Perempuan,Menikah,0,SMP,0,1,1,2133,50,5626,Marketing
56,Surabaya,Laki-laki,Janda/Duda,2,SD,0,0,1,4105,64,1578,Aplikasi Digital
33,Surabaya,Perempuan,Janda/Duda,2,Doktor,1,0,1,6713,65,1470,Internet Banking
59,Jakarta,Perempuan,Menikah,0,SMP,0,0,0,5657,90,8089,Marketing
61,Surabaya,Perempuan,Menikah,3,SMA,0,1,0,7617,72,3266,Marketing
41,Jogja,Perempuan,Janda/Duda,2,SD,1,1,0,5464,69,5650,Aplikasi Digital
46,Jakarta,Laki-laki,Cerai,3,Doktor,1,0,0,5521,86,3561,Internet Banking
63,Bandung,Laki-laki,Cerai,1,Magister,0,1,0,7160,63,8917,Marketing
22,Jakarta,Perempuan,Menikah,2,SMA,0,0,1,6731,49,6977,Marketing
34,Jakarta,Laki-laki,Cerai,3,Magister,1,0,1,7944,16,8102,Aplikasi Digital
24,Bogor,Perempuan,Belum Menikah,3,SMP,1,1,0,6365,61,3289,Aplikasi Digital
40,Jakarta,Perempuan,Belum Menikah,1,Magister,1,0,1,7653,47,8365,Internet Banking
45,Solo,Laki-laki,Cerai,0,SMP,0,1,1,5611,15,1756,Internet Banking
63,Surabaya,Laki-laki,Janda/Duda,1,SD,1,0,1,3362,32,1745,Marketing
62,Bogor,Perempuan,Menikah,3,Sarjana,1,1,1,5291,0,8182,Marketing
51,Surabaya,Laki-laki,Janda/Duda,3,SMP,1,0,0,7083,53,8368,Aplikasi Digital
44,Bandung,Perempuan,Cerai,4,SMA,1,0,1,7467,85,8779,Internet Banking
20,Jakarta,Perempuan,Belum Menikah,3,Sarjana,0,0,0,6755,19,8836,Aplikasi Digital
31,Bandung,Perempuan,Janda/Duda,1,Sarjana,1,0,1,6573,17,8290,Internet Banking
29,Jogja,Perempuan,Menikah,4,SMP,0,1,1,3603,53,5594,Internet Banking
32,Jogja,Perempuan,Menikah,3,Magister,1,1,1,4253,49,7804,Internet Banking
28,Jakarta,Perempuan,Janda/Duda,1,Doktor,1,1,1,2441,40,3654,Internet Banking
27,Surabaya,Laki-laki,Cerai,4,SMP,0,1,1,2513,55,6086,Aplikasi Digital
43,Bogor,Laki-laki,Menikah,2,SMA,1,0,1,3634,94,4514,Internet Banking
28,Solo,Laki-laki,Menikah,1,SMA,0,1,0,5436,19,7755,Cabang
44,Surabaya,Laki-laki,Janda/Duda,0,Doktor,1,0,0,7089,21,2909,Internet Banking
35,Jakarta,Perempuan,Menikah,0,SMA,0,0,1,2086,37,9091,Marketing
39,Jogja,Perempuan,Belum Menikah,2,SMA,1,1,0,3552,58,9590,Aplikasi Digital
53,Bandung,Perempuan,Belum Menikah,3,Doktor,1,1,0,3093,87,5694,Cabang
52,Surabaya,Perempuan,Menikah,1,Doktor,0,0,1,2192,20,3730,Marketing
50,Jakarta,Laki-laki,Cerai,0,Doktor,1,0,1,2055,76,7870,Marketing
18,Bogor,Laki-laki,Belum Menikah,0,Magister,1,0,1,3786,4,3476,Aplikasi Digital
22,Jogja,Laki-laki,Janda/Duda,3,Magister,1,0,1,7882,10,2968,Cabang
33,Jakarta,Laki-laki,Belum Menikah,3,SMA,0,1,1,7963,22,3050,Aplikasi Digital
59,Jogja,Perempuan,Belum Menikah,1,Doktor,1,0,1,6091,49,1230,Cabang
43,Jakarta,Laki-laki,Cerai,2,SMP,0,1,1,6817,6,6716,Internet Banking
30,Jakarta,Perempuan,Belum Menikah,3,SMA,0,1,0,7455,34,8052,Cabang
21,Jakarta,Perempuan,Cerai,1,Sarjana,1,0,0,3105,53,3477,Aplikasi Digital
42,Jakarta,Laki-laki,Belum Menikah,3,Sarjana,1,1,0,4715,35,5294,Marketing
21,Bandung,Laki-laki,Cerai,0,Sarjana,0,1,1,6527,15,4754,Marketing
31,Surabaya,Perempuan,Janda/Duda,4,Sarjana,0,0,1,3310,11,4328,Marketing
24,Bogor,Laki-laki,Janda/Duda,0,SD,0,1,1,3002,30,3545,Cabang
55,Jakarta,Laki-laki,Menikah,3,Sarjana,0,0,1,2197,28,5472,Marketing
25,Bandung,Perempuan,Menikah,0,Sarjana,1,1,0,6352,69,6844,Cabang
25,Bogor,Laki-laki,Belum Menikah,1,Doktor,0,0,0,2479,23,5779,Marketing
43,Jogja,Laki-laki,Menikah,1,Doktor,0,1,1,4529,51,9389,Aplikasi Digital
27,Bandung,Perempuan,Janda/Duda,1,Magister,0,0,1,4082,17,6404,Aplikasi Digital
25,Bogor,Laki-laki,Cerai,3,SMP,1,1,1,2262,26,9627,Internet Banking
28,Bandung,Perempuan,Menikah,0,SMP,1,0,1,6978,52,3820,Cabang
56,Jakarta,Perempuan,Belum Menikah,2,SMA,1,0,0,4540,73,1337,Cabang
33,Solo,Laki-laki,Belum Menikah,1,SMA,1,1,1,7612,9,6617,Marketing
36,Surabaya,Laki-laki,Cerai,0,Sarjana,1,0,1,5879,23,3804,Marketing
39,Jogja,Perempuan,Menikah,0,Magister,1,0,0,2734,67,9769,Internet Banking
52,Jogja,Laki-laki,Cerai,0,SMP,0,0,1,6610,35,4570,Cabang
53,Jakarta,Perempuan,Cerai,1,SMP,1,0,1,2668,53,5066,Marketing
35,Bandung,Perempuan,Menikah,4,Sarjana,0,0,0,3857,48,5450,Cabang
45,Solo,Perempuan,Menikah,3,SD,0,1,0,4178,92,4230,Marketing
41,Bogor,Perempuan,Janda/Duda,4,Sarjana,0,1,1,7134,53,4972,Marketing
53,Surabaya,Perempuan,Belum Menikah,4,Doktor,0,0,1,2845,39,9174,Cabang
39,Bandung,Laki-laki,Cerai,4,SMA,1,1,0,7518,19,2825,Aplikasi Digital
59,Bandung,Perempuan,Janda/Duda,0,Magister,0,1,0,3998,95,8704,Aplikasi Digital
51,Surabaya,Perempuan,Janda/Duda,1,SD,1,1,0,7094,44,9667,Internet Banking
50,Bogor,Laki-laki,Janda/Duda,4,SMP,0,1,0,6802,86,2280,Internet Banking
34,Solo,Laki-laki,Cerai,1,Doktor,1,1,0,3105,42,8767,Marketing
57,Jakarta,Laki-laki,Cerai,0,Magister,1,1,0,3111,90,3705,Cabang
40,Bandung,Laki-laki,Menikah,0,Sarjana,0,1,1,3822,8,7147,Marketing
29,Jakarta,Perempuan,Menikah,3,SMA,1,0,0,7405,88,4370,Marketing
41,Bogor,Laki-laki,Cerai,3,Doktor,1,1,1,3372,30,9951,Aplikasi Digital
45,Solo,Perempuan,Janda/Duda,0,Magister,1,1,1,7130,45,7770,Internet Banking
24,Jogja,Laki-laki,Menikah,1,Sarjana,0,0,0,2943,58,3966,Aplikasi Digital
23,Solo,Laki-laki,Janda/Duda,1,SD,0,1,1,3898,94,1687,Internet Banking
58,Jogja,Laki-laki,Cerai,1,Sarjana,1,0,0,5284,51,2810,Marketing
32,Surabaya,Laki-laki,Cerai,3,Sarjana,0,1,0,4455,44,6056,Aplikasi Digital
31,Jakarta,Perempuan,Belum Menikah,0,Doktor,0,0,1,4281,92,1249,Marketing
50,Jogja,Laki-laki,Menikah,3,Sarjana,0,0,1,4688,12,6159,Internet Banking
19,Jakarta,Perempuan,Belum Menikah,0,SMA,0,0,0,2240,66,3033,Aplikasi Digital
54,Bogor,Perempuan,Belum Menikah,4,SMA,1,1,1,3161,47,8325,Marketing
52,Solo,Perempuan,Cerai,3,SMP,0,1,1,7525,57,6931,Aplikasi Digital
18,Solo,Laki-laki,Belum Menikah,0,SD,1,1,0,2580,65,6179,Cabang
51,Bogor,Laki-laki,Menikah,4,SD,1,0,0,4374,86,9363,Marketing
28,Jogja,Laki-laki,Menikah,0,SD,1,0,0,6676,99,7365,Marketing
19,Jakarta,Laki-laki,Belum Menikah,1,SMP,1,0,0,6282,95,2403,Aplikasi Digital
29,Jakarta,Laki-laki,Menikah,3,SMP,0,0,0,5338,35,6240,Internet Banking
52,Solo,Perempuan,Janda/Duda,0,SMA,1,0,0,4354,89,4817,Marketing
20,Solo,Laki-laki,Cerai,4,SD,1,0,1,7656,31,5776,Cabang
62,Jakarta,Laki-laki,Menikah,1,SMP,0,0,0,2688,47,3504,Internet Banking
28,Bogor,Perempuan,Belum Menikah,2,SD,1,1,1,2090,15,4441,Internet Banking
54,Jakarta,Perempuan,Janda/Duda,4,Magister,0,0,1,2820,53,8759,Aplikasi Digital
35,Surabaya,Laki-laki,Menikah,3,SMA,0,0,1,6907,68,4505,Cabang
59,Bandung,Laki-laki,Cerai,0,Magister,0,0,1,4408,2,5768,Aplikasi Digital
26,Bandung,Laki-laki,Cerai,0,SMP,1,0,1,5730,19,5909,Aplikasi Digital
18,Solo,Laki-laki,Cerai,2,Sarjana,0,1,0,4762,54,8041,Aplikasi Digital
52,Surabaya,Laki-laki,Janda/Duda,2,Sarjana,1,0,0,6647,31,5364,Internet Banking
38,Jakarta,Laki-laki,Janda/Duda,4,Sarjana,1,1,0,2354,71,4127,Aplikasi Digital
57,Bandung,Perempuan,Menikah,0,Doktor,0,0,0,4053,76,3871,Cabang
27,Solo,Laki-laki,Cerai,2,Magister,0,0,0,3667,32,3100,Marketing
52,Bogor,Laki-laki,Menikah,3,Sarjana,1,0,0,7815,52,2822,Cabang
45,Surabaya,Laki-laki,Belum Menikah,0,Doktor,1,0,1,2348,8,9111,Marketing
22,Jogja,Laki-laki,Janda/Duda,2,SD,0,0,0,3547,15,4537,Internet Banking
20,Solo,Laki-laki,Belum Menikah,1,Sarjana,1,1,0,3538,22,2952,Cabang
29,Solo,Perempuan,Cerai,2,SMA,1,0,1,4976,88,7081,Internet Banking
34,Solo,Perempuan,Belum Menikah,4,Doktor,0,1,1,2275,82,7556,Internet Banking
32,Solo,Perempuan,Menikah,1,SMP,1,0,0,7927,2,3018,Aplikasi Digital
64,Surabaya,Laki-laki,Cerai,3,Sarjana,0,0,0,2969,75,2193,Aplikasi Digital
52,Solo,Laki-laki,Janda/Duda,4,Sarjana,0,1,0,7503,5,1532,Cabang
64,Bogor,Perempuan,Janda/Duda,1,Doktor,0,0,0,4597,29,9310,Marketing
39,Surabaya,Perempuan,Menikah,4,Magister,0,0,0,6037,18,7160,Aplikasi Digital
27,Jakarta,Perempuan,Menikah,1,SMA,1,0,1,7814,74,5010,Internet Banking
41,Solo,Perempuan,Belum Menikah,4,Doktor,1,1,1,2730,18,6272,Aplikasi Digital
64,Bandung,Perempuan,Janda/Duda,4,SMP,0,0,1,7355,12,4449,Aplikasi Digital
48,Jogja,Perempuan,Menikah,0,Sarjana,1,0,1,5981,20,4819,Aplikasi Digital
42,Jakarta,Perempuan,Menikah,4,Sarjana,1,1,0,6959,48,6953,Cabang
19,Bandung,Perempuan,Menikah,1,SD,0,1,0,7822,39,3043,Internet Banking
50,Bogor,Perempuan,Janda/Duda,2,SD,0,0,1,3989,61,2817,Aplikasi Digital
27,Bogor,Laki-laki,Menikah,3,Magister,0,0,0,2148,43,4795,Cabang
19,Jakarta,Perempuan,Cerai,4,SMA,0,0,0,2804,44,5849,Marketing
21,Bandung,Laki-laki,Cerai,0,Doktor,1,0,1,5450,21,6128,Internet Banking
24,Jakarta,Laki-laki,Janda/Duda,1,Doktor,0,1,1,4513,92,6023,Marketing
42,Solo,Laki-laki,Menikah,0,Doktor,0,0,1,3550,2,2651,Internet Banking
21,Jakarta,Perempuan,Belum Menikah,3,Doktor,1,1,1,5136,61,2298,Cabang
19,Bandung,Perempuan,Menikah,4,SMP,0,1,1,5945,66,7407,Cabang
40,Bandung,Perempuan,Belum Menikah,4,Sarjana,1,0,1,7317,82,5273,Internet Banking
19,Bogor,Laki-laki,Cerai,2,Doktor,0,0,1,5877,68,7971,Cabang
18,Bandung,Perempuan,Menikah,4,Sarjana,1,0,0,7431,0,2959,Marketing
56,Bandung,Perempuan,Belum Menikah,4,SMA,0,0,1,7903,29,6697,Cabang
30,Bogor,Perempuan,Cerai,4,Sarjana,0,1,0,6850,95,2718,Internet Banking
21,Jakarta,Laki-laki,Cerai,4,SMA,1,0,0,7268,14,7412,Internet Banking
30,Jakarta,Perempuan,Belum Menikah,2,SMA,0,1,1,2633,82,4300,Aplikasi Digital
56,Jogja,Laki-laki,Belum Menikah,4,Doktor,1,0,0,7200,5,1168,Aplikasi Digital
55,Jakarta,Laki-laki,Cerai,4,SD,0,1,0,6346,35,9675,Aplikasi Digital
32,Surabaya,Perempuan,Menikah,2,SMP,1,1,1,3186,2,3826,Internet Banking
63,Bandung,Laki-laki,Menikah,1,Sarjana,0,1,1,6083,60,3714,Cabang
55,Bogor,Laki-laki,Cerai,0,SMP,0,1,1,7998,93,3497,Cabang
35,Bogor,Perempuan,Belum Menikah,2,SD,1,0,1,5683,50,8024,Marketing
56,Jakarta,Perempuan,Belum Menikah,3,SD,0,0,1,5350,54,7479,Internet Banking
57,Surabaya,Laki-laki,Janda/Duda,4,Doktor,1,1,0,5523,24,9819,Cabang
26,Jakarta,Laki-laki,Menikah,0,SMP,0,0,0,2350,75,6298,Cabang
63,Bandung,Perempuan,Menikah,0,Doktor,0,1,0,4632,59,6363,Aplikasi Digital
50,Solo,Laki-laki,Belum Menikah,4,SMP,1,1,1,5645,74,4842,Aplikasi Digital
42,Surabaya,Laki-laki,Cerai,2,SMP,0,0,0,5193,43,4982,Cabang
51,Jogja,Laki-laki,Menikah,2,SMP,0,0,1,5793,77,3604,Aplikasi Digital
49,Surabaya,Laki-laki,Janda/Duda,4,SMA,1,0,0,5688,51,9344,Internet Banking
19,Surabaya,Perempuan,Cerai,2,SMP,0,0,1,4308,68,1809,Aplikasi Digital
47,Bogor,Perempuan,Menikah,4,Sarjana,0,0,1,6385,39,8682,Internet Banking
54,Surabaya,Perempuan,Menikah,0,SD,0,1,1,5904,93,2537,Internet Banking
